osmid,lanes,highway,oneway,reversed,length,geometry,name
825186460,2,tertiary,False,True,60.488,"LINESTRING (120.8562593 17.0952678, 120.8563733 17.0952528, 120.856827 17.0952356)",
"[825186466, 825186452, 825186453, 825186454, 825195420]",,"['residential', 'tertiary']",False,"[False, True]",282.632,"LINESTRING (120.8562593 17.0952678, 120.8562559 17.0952435, 120.8562431 17.0952146, 120.856225 17.0951883, 120.8561862 17.0951627, 120.8561459 17.0951576, 120.8560775 17.0951563, 120.8559803 17.095164, 120.8559386 17.0951695, 120.8559111 17.0951717, 120.8558217 17.0951749, 120.8557111 17.0951724, 120.8555055 17.0951697, 120.8554392 17.0951653, 120.8553594 17.0951332, 120.8553218 17.0951127, 120.8552735 17.095087, 120.8552286 17.0950557, 120.8551488 17.094973, 120.855014 17.0947878, 120.8549604 17.0946621, 120.8549429 17.0945903, 120.8549966 17.0944725, 120.8551135 17.0943287, 120.8551119 17.0942558, 120.8550784 17.0941686, 120.8550797 17.0940533, 120.8551953 17.0939057, 120.8552409 17.0938595, 120.855304 17.0938122)",
256012232,,secondary,False,True,161.885,"LINESTRING (120.856827 17.0952356, 120.8570425 17.0953544, 120.8571933 17.0954653, 120.8572872 17.0955505, 120.8573455 17.0956197, 120.8574227 17.0956947, 120.8575071 17.0957575, 120.8576325 17.0958036, 120.8577626 17.0958479, 120.8578766 17.0959133, 120.858031 17.0960407, 120.8580585 17.0960618)",Sagada-Besao Road
825186460,2,tertiary,False,False,60.488,"LINESTRING (120.856827 17.0952356, 120.8563733 17.0952528, 120.8562593 17.0952678)",
825186463,,secondary,False,True,62.154,"LINESTRING (120.856827 17.0952356, 120.8569084 17.0952236, 120.8569993 17.0952021, 120.8572275 17.09518, 120.8574005 17.0951345)",Sagada-Besao Road
"[833742239, 358809462, 255868255]",,residential,False,"[False, True]",457.92100000000005,"LINESTRING (120.8580585 17.0960618, 120.858068 17.0961322, 120.858053 17.0961837, 120.8580329 17.0962196, 120.857994 17.0962375, 120.857943 17.0962542, 120.8578826 17.0962606, 120.857792 17.0962601, 120.8577176 17.0962582, 120.8576411 17.0962659, 120.8575282 17.09627, 120.8573771 17.0963503, 120.857293 17.0964003, 120.8572362 17.0964439, 120.8572027 17.0964926, 120.8572037 17.0965224, 120.8572198 17.096551, 120.8572483 17.0965721, 120.8573475 17.0966093, 120.8578818 17.0967692, 120.8579212 17.0968025, 120.8579531 17.0968314, 120.8579645 17.0968451, 120.8579675 17.0968567, 120.8579668 17.0968708, 120.8579621 17.0968874, 120.8579577 17.0969124, 120.8580409 17.0970066, 120.8581683 17.097163, 120.8582461 17.0972566, 120.858293 17.0972938, 120.85834 17.0973117, 120.8584231 17.0973233, 120.8585197 17.097304, 120.8586605 17.0972887, 120.858745 17.0972951, 120.8588885 17.0973233, 120.8590347 17.0973399, 120.8591835 17.0973617, 120.8592975 17.0973553, 120.8593981 17.0973361, 120.8595228 17.0973015, 120.8596113 17.0972656, 120.8596945 17.0972489, 120.8597548 17.0972502, 120.8598179 17.0972489, 120.8599855 17.0971733)",
"[225524873, 825186461]",2,secondary,False,True,493.079,"LINESTRING (120.8580585 17.0960618, 120.8581234 17.096085, 120.8581979 17.0960882, 120.8582608 17.0960774, 120.8583632 17.0960374, 120.8584322 17.0960032, 120.8585417 17.095951, 120.8587396 17.0958614, 120.8589636 17.0957325, 120.8590749 17.0956832, 120.8591614 17.095662, 120.8592613 17.0956626, 120.8593418 17.0956877, 120.8594209 17.0957305, 120.8594792 17.0957504, 120.8595342 17.095751, 120.8596093 17.0957337, 120.8597065 17.0956902, 120.8597937 17.0956287, 120.8598568 17.0955588, 120.8599011 17.095446, 120.8599278 17.0953851, 120.8599614 17.0953569, 120.8600217 17.0953543, 120.860078 17.0953774, 120.8601129 17.0954159, 120.8601102 17.0955069, 120.8600794 17.0956517, 120.860066 17.095803, 120.8600391 17.095894, 120.8600097 17.095985, 120.8599721 17.0960607, 120.8599305 17.0961645, 120.8598608 17.096244, 120.8597722 17.0963516, 120.8597213 17.0964196, 120.8596731 17.0965003, 120.8596382 17.0966413, 120.859618 17.0967823, 120.8596114 17.0968919, 120.8596094 17.097022, 120.8596207 17.0970566, 120.8596878 17.0971079, 120.8597951 17.0971528, 120.8599855 17.0971733)",Sagada-Besao Road
256012232,,secondary,False,False,161.885,"LINESTRING (120.8580585 17.0960618, 120.858031 17.0960407, 120.8578766 17.0959133, 120.8577626 17.0958479, 120.8576325 17.0958036, 120.8575071 17.0957575, 120.8574227 17.0956947, 120.8573455 17.0956197, 120.8572872 17.0955505, 120.8571933 17.0954653, 120.8570425 17.0953544, 120.856827 17.0952356)",Sagada-Besao Road
825186462,,residential,False,False,71.438,"LINESTRING (120.8574005 17.0951345, 120.8570357 17.0945949)",
825186463,,secondary,False,False,62.153999999999996,"LINESTRING (120.8574005 17.0951345, 120.8572275 17.09518, 120.8569993 17.0952021, 120.8569084 17.0952236, 120.856827 17.0952356)",Sagada-Besao Road
825186462,,residential,False,True,71.438,"LINESTRING (120.8570357 17.0945949, 120.8574005 17.0951345)",
