osmid,name,highway,oneway,reversed,length,geometry,lanes,bridge,ref
303443234,NRJ - National Museum Road,residential,False,False,131.053,"LINESTRING (120.8347701 16.6248774, 120.8347861 16.6247553, 120.8347969 16.6246435, 120.8348009 16.6245613, 120.8348022 16.6244983, 120.8348022 16.6244058, 120.8347929 16.6243467, 120.834766 16.624285, 120.8347124 16.6241629, 120.8346574 16.6240524, 120.8346279 16.6239894, 120.8346024 16.6239136, 120.8345727 16.6237407)",,,
"[685364712, 818937082, 835999687]",Congressman Andres Acop Cosalan Road,primary,False,"[False, True]",391.0890000000001,"LINESTRING (120.8347701 16.6248774, 120.8349449 16.6249907, 120.8351116 16.6251307, 120.8352234 16.6252309, 120.8353748 16.6253619, 120.8355484 16.625435, 120.8357605 16.6254885, 120.8358443 16.6255058, 120.8359542 16.6255341, 120.8360937 16.625552, 120.8362198 16.6255752, 120.8363144 16.625602, 120.836485 16.6256743, 120.8366035 16.6257243, 120.8369059 16.6258516, 120.8372278 16.6259897, 120.8376433 16.6261075, 120.8378976 16.6261535, 120.837993 16.6261546, 120.8380983 16.6261035)",2,yes,207
244042329,Palenas - Bacong - Chontog - Opdas Road,residential,False,False,295.5460000000001,"LINESTRING (120.8384896 16.6252124, 120.8385935 16.6251871, 120.8387706 16.6251563, 120.838953 16.6251331, 120.8391139 16.6251254, 120.8392185 16.625128, 120.8393285 16.6251228, 120.8394384 16.62511, 120.8395162 16.6250894, 120.8396208 16.6250792, 120.8397201 16.6250689, 120.8398434 16.6250637, 120.8399615 16.6250483, 120.8400044 16.6250278, 120.8400151 16.6249943, 120.8400124 16.6249301, 120.8400258 16.624853, 120.84005 16.6248042, 120.8401036 16.6247656, 120.8401439 16.6247579, 120.8401948 16.6247245, 120.8402377 16.6246679, 120.8402672 16.6246063, 120.8402994 16.6244932, 120.840337 16.6243929, 120.8403558 16.6243364, 120.8403772 16.6242953, 120.8404148 16.6242439, 120.8404711 16.6241925, 120.8405381 16.6241179, 120.8405891 16.6240408)",,,
685364712,Congressman Andres Acop Cosalan Road,primary,False,False,123.13400000000001,"LINESTRING (120.8384896 16.6252124, 120.8385318 16.6254467, 120.8385386 16.6256176, 120.8385399 16.6257256, 120.8385171 16.6258168, 120.8384782 16.6258656, 120.8384487 16.6258913, 120.8380983 16.6261035)",2,,207
"[685364712, 685364713, 165316651, 181022302]",Congressman Andres Acop Cosalan Road,primary,False,"[False, True]",382.61800000000005,"LINESTRING (120.8384896 16.6252124, 120.8384273 16.6250419, 120.8383978 16.6249828, 120.8383602 16.6249159, 120.8383508 16.6248607, 120.8383495 16.6247977, 120.8383427 16.6247155, 120.8383323 16.624623, 120.8383153 16.624489, 120.8383079 16.6244508, 120.8383012 16.6244006, 120.8382841 16.6242716, 120.8382927 16.6240615, 120.8382841 16.6239829, 120.8382078 16.6238953, 120.8379802 16.6237804, 120.8378153 16.6236688, 120.8377625 16.6235927, 120.83775 16.6235139, 120.8377728 16.6233893, 120.8378493 16.6231876, 120.8378854 16.623095, 120.8379472 16.6230244, 120.8380075 16.6229781, 120.8381215 16.6229151, 120.8381858 16.6228791, 120.8382717 16.6228175, 120.8386009 16.6223681)",2,yes,207
"[685364712, 818937082, 835999687]",Congressman Andres Acop Cosalan Road,primary,False,"[False, True]",391.089,"LINESTRING (120.8380983 16.6261035, 120.837993 16.6261546, 120.8378976 16.6261535, 120.8376433 16.6261075, 120.8372278 16.6259897, 120.8369059 16.6258516, 120.8366035 16.6257243, 120.836485 16.6256743, 120.8363144 16.625602, 120.8362198 16.6255752, 120.8360937 16.625552, 120.8359542 16.6255341, 120.8358443 16.6255058, 120.8357605 16.6254885, 120.8355484 16.625435, 120.8353748 16.6253619, 120.8352234 16.6252309, 120.8351116 16.6251307, 120.8349449 16.6249907, 120.8347701 16.6248774)",2,yes,207
685364712,Congressman Andres Acop Cosalan Road,primary,False,True,123.134,"LINESTRING (120.8380983 16.6261035, 120.8384487 16.6258913, 120.8384782 16.6258656, 120.8385171 16.6258168, 120.8385399 16.6257256, 120.8385386 16.6256176, 120.8385318 16.6254467, 120.8384896 16.6252124)",2,,207
244042334,,residential,False,True,111.25800000000001,"LINESTRING (120.8396465 16.6217797, 120.8396237 16.6218234, 120.8395998 16.6218748, 120.8395779 16.6219154, 120.8395565 16.6219693, 120.8395484 16.6220387, 120.8395457 16.622085, 120.8395457 16.622121, 120.8395672 16.6221904, 120.8395967 16.6222212, 120.8396342 16.6222675, 120.8396637 16.6223137, 120.8396959 16.6223831, 120.8397308 16.6224808, 120.8397818 16.6225579, 120.8398274 16.6226247, 120.8398658 16.6226753)",,,
244042329,Palenas - Bacong - Chontog - Opdas Road,residential,False,False,162.294,"LINESTRING (120.8398658 16.6226753, 120.839822 16.6226864, 120.8397469 16.6226967, 120.8396798 16.6226992, 120.8396101 16.6226992, 120.839526 16.622706, 120.8394027 16.6227055, 120.8393411 16.6227045, 120.8393002 16.6226887, 120.8392915 16.6226511, 120.8393036 16.6225786, 120.8393031 16.6225145, 120.8392734 16.6224811, 120.8392347 16.6224579, 120.8391906 16.6224553, 120.8391562 16.6224618, 120.8391344 16.6224726, 120.8391062 16.6224887, 120.8390795 16.6224958, 120.8390303 16.6225044, 120.8389683 16.6225108, 120.8389213 16.6225098, 120.8388334 16.6224694, 120.838711 16.6224152, 120.8386009 16.6223681)",,,
244042329,Palenas - Bacong - Chontog - Opdas Road,residential,False,True,198.93,"LINESTRING (120.8398658 16.6226753, 120.8401492 16.6228149, 120.8403692 16.6229511, 120.8405274 16.6230642, 120.8405837 16.6231182, 120.840632 16.6232107, 120.8406562 16.6232775, 120.8406937 16.623496, 120.8407178 16.6236605, 120.8407098 16.6237633, 120.840683 16.6238661, 120.8405891 16.6240408)",,,
